qid,quality_f1,retrieval_recall_k,retrieval_precision_k,retrieval_ms,latency_ms,cost_usd,retrieval_type,top_k,chunk_mode,chunk_size,overlap,rerank_enabled,retrieval_cache_hit_rate
5ae0d4c9554299603e418468,0.0,0.5,0.125,14.308000005257782,14.357874999404885,0.0,bm25,8,words,200,40,False,0.0
5a8133725542995ce29dcbdb,0.0,1.0,0.25,8.062708002398722,8.099582999420818,0.0,bm25,8,words,200,40,False,0.0
5ae7a8175542993210983ed8,0.0,0.5,0.125,15.033499999844935,15.130750005482696,0.0,bm25,8,words,200,40,False,0.0
5ae6050f55429929b0807a5e,0.0,0.5,0.125,9.688250000181142,9.757666004588827,0.0,bm25,8,words,200,40,False,0.0
5adddccd5542997dc7907069,0.0,0.5,0.125,14.087208001001272,14.135208999505267,0.0,bm25,8,words,200,40,False,0.0
5ae2070a5542994d89d5b313,0.1276595744680851,0.5,0.125,10.694292002881411,10.742666003352497,0.0,bm25,8,words,200,40,False,0.0
5ae22b8d554299234fd0440f,0.1904761904761905,1.0,0.25,10.838624999450985,10.911625002336223,0.0,bm25,8,words,200,40,False,0.0
5a722b8655429971e9dc9329,0.09302325581395349,0.5,0.125,11.47175000369316,11.518625004100613,0.0,bm25,8,words,200,40,False,0.0
5adf37a95542995ec70e8f97,0.0,0.5,0.125,17.23462499649031,17.313625001406763,0.0,bm25,8,words,200,40,False,0.0
5abd259d55429924427fcf1a,0.0,0.5,0.125,7.876749994466081,7.929709005111363,0.0,bm25,8,words,200,40,False,0.0
5a828c8355429966c78a6a50,0.15789473684210528,1.0,0.25,19.677125004818663,19.77341699966928,0.0,bm25,8,words,200,40,False,0.0
5a8a3e745542996c9b8d5e70,0.10256410256410256,1.0,0.25,60.69474999821978,60.851499998534564,0.0,bm25,8,words,200,40,False,0.0
5ac23ff0554299636651994d,0.047619047619047616,0.5,0.125,12.181250000139698,12.253749999217689,0.0,bm25,8,words,200,40,False,0.0
5ae4a3265542995ad6573de5,0.0,1.0,0.25,9.519416998955421,9.59037499706028,0.0,bm25,8,words,200,40,False,0.0
5ae0361155429925eb1afc2c,0.0,1.0,0.25,8.14195800194284,8.191916997020599,0.0,bm25,8,words,200,40,False,0.0
5abc0a5d5542993f40c73c64,0.0,1.0,0.25,9.27662500180304,9.317374999227468,0.0,bm25,8,words,200,40,False,0.0
5a7cc50e554299452d57ba3e,0.0,1.0,0.25,7.317834002606105,7.357957998465281,0.0,bm25,8,words,200,40,False,0.0
5abf63f15542997ec76fd3ea,0.0,1.0,0.25,12.375833000987768,12.426500004949048,0.0,bm25,8,words,200,40,False,0.0
5a8ef2a75542995a26add583,0.0,1.0,0.25,12.709166003332939,12.783625003066845,0.0,bm25,8,words,200,40,False,0.0
5a80721b554299485f5985ef,0.13636363636363635,0.5,0.125,12.304750001931097,12.367541996354703,0.0,bm25,8,words,200,40,False,0.0
5ab51dae5542991779162d82,0.0,1.0,0.25,9.530374998576008,9.576292002748232,0.0,bm25,8,words,200,40,False,0.0
5a7571135542992d0ec05f98,0.0,0.5,0.125,9.606292005628347,9.6444579976378,0.0,bm25,8,words,200,40,False,0.0
5a7a0e1e5542990783324e1a,0.09756097560975609,1.0,0.25,9.696499997517094,9.783334004168864,0.0,bm25,8,words,200,40,False,0.0
5a74106b55429979e288289e,0.0,0.5,0.125,10.343625006498769,10.39929100079462,0.0,bm25,8,words,200,40,False,0.0
5a79311755429970f5fffe67,0.0,0.5,0.125,15.376124996691942,15.425833000335842,0.0,bm25,8,words,200,40,False,0.0
5ab2d3df554299194fa9352c,0.0,1.0,0.25,8.47970799804898,8.52100000338396,0.0,bm25,8,words,200,40,False,0.0
5a760ab65542994ccc918697,0.0,1.0,0.2857142857142857,13.56550000491552,13.606291002361104,0.0,bm25,8,words,200,40,False,0.0
5a7d54165542995f4f402256,0.0,1.0,0.25,10.647583003446925,10.718624995206483,0.0,bm25,8,words,200,40,False,0.0
5ab859a955429934fafe6d7b,0.0,1.0,0.25,17.545417002111208,17.60124999418622,0.0,bm25,8,words,200,40,False,0.0
5add61d65542995b365fab21,0.0,0.5,0.125,7.080791998305358,7.1240000033867545,0.0,bm25,8,words,200,40,False,0.0
5a8e068b5542995085b37384,0.0,1.0,0.2857142857142857,5.94329199520871,5.988999997498468,0.0,bm25,8,words,200,40,False,0.0
5abbf698554299114383a0b5,0.15789473684210528,0.5,0.125,12.131750001572073,12.18120800331235,0.0,bm25,8,words,200,40,False,0.0
5a8e1027554299653c1aa15f,0.2222222222222222,1.0,0.25,18.750207993434742,18.836957999155857,0.0,bm25,8,words,200,40,False,0.0
5ab84bf555429916710eb01f,0.0,0.5,0.125,11.179624998476356,11.227333001443185,0.0,bm25,8,words,200,40,False,0.0
5a77724455429972597f153e,0.0,0.0,0.0,7.569708002847619,7.609959000546951,0.0,bm25,8,words,200,40,False,0.0
5a87c13f5542996e4f30890c,0.0,1.0,0.25,11.812666998594068,11.88574999832781,0.0,bm25,8,words,200,40,False,0.0
5ab96ab755429970cfb8eacd,0.046511627906976744,0.0,0.0,9.291666996432468,9.375374997034669,0.0,bm25,8,words,200,40,False,0.0
5a8a43eb5542996c9b8d5e82,0.17142857142857143,0.5,0.125,16.053207997174468,16.10400000208756,0.0,bm25,8,words,200,40,False,0.0
5ae73acb5542991e8301cc07,0.052631578947368425,0.5,0.125,6.400624995876569,6.470790998719167,0.0,bm25,8,words,200,40,False,0.0
5a7320565542991f9a20c61d,0.1111111111111111,1.0,0.25,7.01508299971465,7.0577909937128425,0.0,bm25,8,words,200,40,False,0.0
5ae32e125542991a06ce9946,0.0,0.0,0.0,12.654541998927016,12.715208002191503,0.0,bm25,8,words,200,40,False,0.0
5adc53f75542996e6852530a,0.0,1.0,0.25,4.849208999075927,4.887707997113466,0.0,bm25,8,words,200,40,False,0.0
5a8b20335542996c9b8d5fb3,0.21276595744680854,1.0,0.25,17.194291998748668,17.24429200112354,0.0,bm25,8,words,200,40,False,0.0
5a85fb085542994775f606de,0.0,0.5,0.125,11.759082997741643,11.820833999081515,0.0,bm25,8,words,200,40,False,0.0
5a7be2595542997c3ec972ac,0.0,1.0,0.25,6.135249997896608,6.192500004544854,0.0,bm25,8,words,200,40,False,0.0
5a77152355429966f1a36c2e,0.05882352941176471,1.0,0.25,11.650499996903818,11.693874999764375,0.0,bm25,8,words,200,40,False,0.0
5a8f4c8d554299458435d5a3,0.0,0.5,0.125,12.119582999730483,12.16874999954598,0.0,bm25,8,words,200,40,False,0.0
5a80840f554299485f59863b,0.0,1.0,0.25,10.445583000546321,10.513249995710794,0.0,bm25,8,words,200,40,False,0.0
5a8361b65542992ef85e22a0,0.0,0.5,0.125,12.074999998731073,12.11962500383379,0.0,bm25,8,words,200,40,False,0.0
5ae7ba7a5542993210983f12,0.0,0.5,0.125,17.603833999601193,17.68195800104877,0.0,bm25,8,words,200,40,False,0.0
5ac2acff55429921a00ab02b,0.0,0.5,0.125,9.509625000646338,9.550875001878012,0.0,bm25,8,words,200,40,False,0.0
5aba7cfe554299232ef4a2fd,0.0,0.5,0.125,14.873833999445196,14.930124998500105,0.0,bm25,8,words,200,40,False,0.0
5ae5aba0554299546bf82f17,0.15,1.0,0.25,14.71566699910909,14.762874998268671,0.0,bm25,8,words,200,40,False,0.0
5ae1f4cb554299234fd0436d,0.0,0.5,0.125,8.804625002085231,8.846290998917539,0.0,bm25,8,words,200,40,False,0.0
5ae7e1fc55429952e35ea9cc,0.0689655172413793,0.5,0.125,11.780458997236565,11.818332997791003,0.0,bm25,8,words,200,40,False,0.0
5ae37c765542992f92d822d4,0.1621621621621622,0.5,0.16666666666666666,12.304709001909941,12.347249998128973,0.0,bm25,8,words,200,40,False,0.0
5ae33c4d5542992f92d82262,0.05714285714285714,0.5,0.125,7.87799999670824,7.917875002021901,0.0,bm25,8,words,200,40,False,0.0
5a77cb335542997042120b3a,0.0,1.0,0.25,8.61845799954608,8.660791994770989,0.0,bm25,8,words,200,40,False,0.0
5a8979f4554299669944a52e,0.0,0.5,0.125,9.360541000205558,9.398583002621308,0.0,bm25,8,words,200,40,False,0.0
5a713ea95542994082a3e6e4,0.0,0.5,0.125,8.350832998985425,8.388916998228524,0.0,bm25,8,words,200,40,False,0.0
5a78bd9b554299078472774a,0.0625,1.0,0.25,7.071083993650973,7.112040999345481,0.0,bm25,8,words,200,40,False,0.0
5a7625e8554299109176e66a,0.0,0.5,0.125,8.1304579944117,8.167416999640409,0.0,bm25,8,words,200,40,False,0.0
5ae2dd2055429928c423950d,0.0,1.0,0.25,8.716000003914814,8.793540997430682,0.0,bm25,8,words,200,40,False,0.0
5abdf12255429976d4830a2f,0.09302325581395349,1.0,0.25,16.504833001818042,16.54854200023692,0.0,bm25,8,words,200,40,False,0.0
5a88658955429938390d3f47,0.0,1.0,0.25,11.0021250002319,11.045540995837655,0.0,bm25,8,words,200,40,False,0.0
5a86ebac55429960ec39b6d6,0.10526315789473684,1.0,0.2857142857142857,13.801082997815683,13.843332999385893,0.0,bm25,8,words,200,40,False,0.0
5aba5d2e55429901930fa799,0.0,0.5,0.125,17.879792001622263,17.919249999977183,0.0,bm25,8,words,200,40,False,0.0
5ae5736e5542990ba0bbb2b3,0.0,1.0,0.2857142857142857,13.650000000779983,13.692499996977858,0.0,bm25,8,words,200,40,False,0.0
5ae005b555429942ec259bec,0.0,0.5,0.125,9.267041998100467,9.331125002063345,0.0,bm25,8,words,200,40,False,0.0
5a7759fc5542993569682d60,0.25,1.0,0.25,6.3335419981740415,6.368415997712873,0.0,bm25,8,words,200,40,False,0.0
5a835478554299123d8c20ed,0.0,1.0,0.25,7.357417001912836,7.4043330023414455,0.0,bm25,8,words,200,40,False,0.0
5aba749055429901930fa7d8,0.047619047619047616,1.0,0.25,5.660833005094901,5.702709000615869,0.0,bm25,8,words,200,40,False,0.0
5abfb3425542990832d3a1c0,0.1111111111111111,1.0,0.25,6.325875001493841,6.364665998262353,0.0,bm25,8,words,200,40,False,0.0
5ac3165c5542995ef918c10a,0.12903225806451613,0.5,0.125,8.018249995075166,8.058999999775551,0.0,bm25,8,words,200,40,False,0.0
5ae53b545542990ba0bbb23c,0.14634146341463414,1.0,0.25,10.846915996808093,10.909374999755528,0.0,bm25,8,words,200,40,False,0.0
5ae224da554299234fd043ee,0.0,1.0,0.25,6.767957995180041,6.819958005507942,0.0,bm25,8,words,200,40,False,0.0
5ae2b770554299495565db0f,0.0,1.0,0.25,14.579458002117462,14.622499998949934,0.0,bm25,8,words,200,40,False,0.0
5a80b3a9554299485f5986cc,0.0,0.5,0.125,5.676083004800603,5.714874998375308,0.0,bm25,8,words,200,40,False,0.0
5a8e0a005542995085b373a1,0.0,0.5,0.125,8.883125003194436,8.960166000179015,0.0,bm25,8,words,200,40,False,0.0
5ac1b8ee5542994d76dccedc,0.13333333333333333,1.0,0.25,9.041124998475425,9.10308300080942,0.0,bm25,8,words,200,40,False,0.0
5adccd795542990d50227d2c,0.0689655172413793,1.0,0.25,9.369875006086659,9.442333001061343,0.0,bm25,8,words,200,40,False,0.0
5a84c4135542994c784dda31,0.0,1.0,0.25,6.222459000127856,6.272416998399422,0.0,bm25,8,words,200,40,False,0.0
5a85eed75542996432c5713b,0.0,1.0,0.25,10.12470800196752,10.175167000852525,0.0,bm25,8,words,200,40,False,0.0
5a774e9c55429972597f14f3,0.0,0.5,0.125,9.028749998833518,9.07020799786551,0.0,bm25,8,words,200,40,False,0.0
5ae738f75542991bbc9761c4,0.0,0.5,0.14285714285714285,10.609124998154584,10.64441700145835,0.0,bm25,8,words,200,40,False,0.0
5ac32b565542995ef918c154,0.0,1.0,0.25,11.20041600370314,11.243875000218395,0.0,bm25,8,words,200,40,False,0.0
5abc8d75554299700f9d7900,0.09523809523809523,1.0,0.25,17.372082998917904,17.429874998924788,0.0,bm25,8,words,200,40,False,0.0
5a8bb29b554299240d9c2089,0.0,1.0,0.25,9.535999997751787,9.584958002960775,0.0,bm25,8,words,200,40,False,0.0
5ab659e355429954757d324e,0.0,0.5,0.125,10.397791003924794,10.447791995829903,0.0,bm25,8,words,200,40,False,0.0
5a8b8b3155429949d91db5d7,0.0,1.0,0.25,8.536792003724258,8.578125001804437,0.0,bm25,8,words,200,40,False,0.0
5ae7eaf65542994a481bbe1d,0.0,1.0,0.25,10.914708000200335,10.95629199699033,0.0,bm25,8,words,200,40,False,0.0
5a8c4c625542995e66a475a1,0.0,0.5,0.125,12.829749997763429,12.87383300223155,0.0,bm25,8,words,200,40,False,0.0
5a818387554299260e20a291,0.0909090909090909,1.0,0.25,11.305041000014171,11.358750001818407,0.0,bm25,8,words,200,40,False,0.0
5ab978855542996be2020512,0.0,0.5,0.125,7.884250000643078,7.925125006295275,0.0,bm25,8,words,200,40,False,0.0
5ae63dad55429929b0807afe,0.0,0.5,0.125,13.025749998632818,13.073875001282431,0.0,bm25,8,words,200,40,False,0.0
5a7a455c5542994f819ef1a7,0.1904761904761905,0.5,0.125,5.242042003374081,5.277041003864724,0.0,bm25,8,words,200,40,False,0.0
5a7dcc775542990b8f503ab5,0.10256410256410257,0.5,0.125,5.836040996655356,5.912250002438668,0.0,bm25,8,words,200,40,False,0.0
5a887bc0554299206df2b2b6,0.0,0.5,0.125,8.580333000281826,8.62112500180956,0.0,bm25,8,words,200,40,False,0.0
5a83880e554299123d8c214e,0.0,0.0,0.0,9.075875001144595,9.125166994635947,0.0,bm25,8,words,200,40,False,0.0
5a879adb5542996e4f30887f,0.0,0.5,0.125,8.88495799881639,8.930999996664468,0.0,bm25,8,words,200,40,False,0.0
5add11935542994734353827,0.0,0.5,0.125,7.979207999596838,8.013582999410573,0.0,bm25,8,words,200,40,False,0.0
5a8c5569554299240d9c2126,0.0,1.0,0.25,6.298708001850173,6.335541998851113,0.0,bm25,8,words,200,40,False,0.0
5a75f0ea5542994ccc91866c,0.039999999999999994,1.0,0.25,7.06295800046064,7.114166997780558,0.0,bm25,8,words,200,40,False,0.0
5a89f5815542993b751ca9c5,0.0,1.0,0.25,10.235207999357954,10.279582995281089,0.0,bm25,8,words,200,40,False,0.0
5a8d5fc6554299585d9e37c6,0.15384615384615385,0.5,0.125,13.456915999995545,13.502125002560206,0.0,bm25,8,words,200,40,False,0.0
5ac120c55542992a796dedfc,0.0,1.0,0.25,8.43212500330992,8.502500000759028,0.0,bm25,8,words,200,40,False,0.0
5ab7c1a955429928e1fe38c8,0.049999999999999996,1.0,0.25,16.33916699938709,16.389290998631623,0.0,bm25,8,words,200,40,False,0.0
5abd01205542992ac4f3819b,0.0,1.0,0.25,42.50716599926818,42.56224999699043,0.0,bm25,8,words,200,40,False,0.0
5ab69c25554299110f219a39,0.10526315789473684,0.5,0.125,18.927250006527174,18.97491599811474,0.0,bm25,8,words,200,40,False,0.0
5a7b12a355429927d897bf2a,0.0,0.5,0.125,8.074249999481253,8.125332999043167,0.0,bm25,8,words,200,40,False,0.0
5ae0006755429925eb1afbd3,0.13333333333333333,0.5,0.125,9.831125003984198,9.875958996417467,0.0,bm25,8,words,200,40,False,0.0
5ae305df5542992decbdcdc3,0.15,1.0,0.25,9.96162500086939,10.007541000959463,0.0,bm25,8,words,200,40,False,0.0
5a8574945542997b5ce3fffb,0.2978723404255319,1.0,0.25,12.659041996812448,12.709417002042755,0.0,bm25,8,words,200,40,False,0.0
5a7332935542991f9a20c67d,0.15384615384615385,1.0,0.25,7.70258299598936,7.747832998575177,0.0,bm25,8,words,200,40,False,0.0
5a80071f5542992bc0c4a684,0.0,0.5,0.125,11.625624996668193,11.67912500386592,0.0,bm25,8,words,200,40,False,0.0
5ae73c065542991e8301cc18,0.0425531914893617,0.5,0.14285714285714285,9.609458000340965,9.657666996645276,0.0,bm25,8,words,200,40,False,0.0
5a87d8215542994775f60800,0.0,1.0,0.25,20.140291002462618,20.188082999084145,0.0,bm25,8,words,200,40,False,0.0
5ac2ffbd554299677310267b,0.0,0.0,0.0,9.724249997816514,9.763833004399203,0.0,bm25,8,words,200,40,False,0.0
5a7c960655429935c91b5244,0.15,0.5,0.125,11.206457995285746,11.276042001554742,0.0,bm25,8,words,200,40,False,0.0
5a7d61775542991319bc93b9,0.0,0.0,0.0,12.921207999170292,12.977083002624568,0.0,bm25,8,words,200,40,False,0.0
5ac1c6805542994ab5c67e11,0.0,0.5,0.14285714285714285,12.071874996763654,12.127875001169741,0.0,bm25,8,words,200,40,False,0.0
5a7a230e5542996a35c170ee,0.0,0.5,0.125,8.831999999529216,8.876916996086948,0.0,bm25,8,words,200,40,False,0.0
5ae4627d5542991a06ce9a4d,0.0,0.5,0.125,6.2759580032434314,6.325124995782971,0.0,bm25,8,words,200,40,False,0.0
5ac2d1d755429921a00ab053,0.14285714285714288,1.0,0.25,7.405332995404024,7.447249998222105,0.0,bm25,8,words,200,40,False,0.0
5ab4e3065542990594ba9cb4,0.05263157894736842,1.0,0.2857142857142857,6.466124999860767,6.506707999506034,0.0,bm25,8,words,200,40,False,0.0
5ac298f9554299657fa28fc9,0.08163265306122448,1.0,0.25,14.33425000141142,14.403916997252963,0.0,bm25,8,words,200,40,False,0.0
5ab6a2be554299710c8d1f08,0.09523809523809523,1.0,0.25,12.070084005245008,12.129957998695318,0.0,bm25,8,words,200,40,False,0.0
5a738d27554299623ed4abf3,0.0,1.0,0.25,7.303541999135632,7.363625001744367,0.0,bm25,8,words,200,40,False,0.0
5ab2a186554299295394677b,0.0,0.5,0.125,12.476292002247646,12.519625001004897,0.0,bm25,8,words,200,40,False,0.0
5a8704f8554299211dda2ba4,0.13043478260869565,1.0,0.25,15.301041996281128,15.369332999398466,0.0,bm25,8,words,200,40,False,0.0
5ab5ed505542997d4ad1f255,0.09756097560975609,1.0,0.25,11.065958002291154,11.115208006231114,0.0,bm25,8,words,200,40,False,0.0
5a77c1505542997042120b1b,0.0,0.5,0.125,15.68845799920382,15.743250005471054,0.0,bm25,8,words,200,40,False,0.0
5a88d745554299206df2b378,0.0,1.0,0.25,7.436249994498212,7.480083004338667,0.0,bm25,8,words,200,40,False,0.0
5ae748d1554299572ea547b0,0.0,1.0,0.25,21.749333005573135,21.792708001157735,0.0,bm25,8,words,200,40,False,0.0
5a7a8a9c554299042af8f666,0.04545454545454545,1.0,0.25,12.39233300293563,12.434999996912666,0.0,bm25,8,words,200,40,False,0.0
5adffe7155429906c02daa9e,0.0,0.5,0.125,15.881250001257285,15.92937499663094,0.0,bm25,8,words,200,40,False,0.0
5ab642845542995eadeeff8e,0.0,1.0,0.25,5.564208004216198,5.616834001557436,0.0,bm25,8,words,200,40,False,0.0
5a906a685542990a9849362e,0.0,0.5,0.125,12.406000001647044,12.460457997804042,0.0,bm25,8,words,200,40,False,0.0
5a7633ad5542992db9473741,0.18604651162790695,0.5,0.125,11.47425000090152,11.536084006365854,0.0,bm25,8,words,200,40,False,0.0
5a74ce9655429974ef308c6c,0.10526315789473684,1.0,0.25,8.524249999027234,8.581750000303145,0.0,bm25,8,words,200,40,False,0.0
5a713a5a5542994082a3e6a9,0.05555555555555555,0.5,0.125,11.223208995943423,11.267000001680572,0.0,bm25,8,words,200,40,False,0.0
5ab341f755429969a97a8114,0.0,1.0,0.2857142857142857,13.18566600093618,13.231291995907668,0.0,bm25,8,words,200,40,False,0.0
5a8325b35542990548d0b18f,0.16666666666666669,1.0,0.25,20.119459004490636,20.161250002274755,0.0,bm25,8,words,200,40,False,0.0
5ab9374b554299131ca422c6,0.0,0.5,0.125,10.469124994415324,10.511667001992464,0.0,bm25,8,words,200,40,False,0.0
5ae52c0f5542992663a4f12e,0.1111111111111111,0.5,0.125,8.42450000345707,8.467040999676101,0.0,bm25,8,words,200,40,False,0.0
5adbfbd555429947ff173893,0.10526315789473684,0.5,0.125,6.805749995692167,6.879540997033473,0.0,bm25,8,words,200,40,False,0.0
5ab7f0015542992aa3b8c88b,0.0,0.0,0.0,6.9449579968932085,7.007792002696078,0.0,bm25,8,words,200,40,False,0.0
5ac547525542993e66e822a3,0.048780487804878044,0.5,0.125,19.466207995719742,19.532375001290347,0.0,bm25,8,words,200,40,False,0.0
5a7cbf8c554299452d57b9f4,0.0,0.5,0.14285714285714285,5.384959004004486,5.426083000202198,0.0,bm25,8,words,200,40,False,0.0
5a7ddc5a5542995f4f4022da,0.05405405405405406,1.0,0.25,10.935874997812789,10.98062499659136,0.0,bm25,8,words,200,40,False,0.0
5a7a1cd85542990783324e65,0.3243243243243243,1.0,0.25,10.376165999332443,10.422041996207554,0.0,bm25,8,words,200,40,False,0.0
5ae0a59a55429945ae9593e2,0.05714285714285715,0.5,0.125,11.592374998144805,11.6280000002007,0.0,bm25,8,words,200,40,False,0.0
5a8b987f5542997f31a41d7a,0.05128205128205128,0.5,0.125,10.609083001327235,10.649458999978378,0.0,bm25,8,words,200,40,False,0.0
5a8739a05542994775f607ab,0.10810810810810811,1.0,0.25,10.218666997388937,10.266207995300647,0.0,bm25,8,words,200,40,False,0.0
5ae67dba55429908198fa5f0,0.0,1.0,0.25,9.670583000115585,9.711457998491824,0.0,bm25,8,words,200,40,False,0.0
5a7b3f4d5542992d025e67bb,0.09756097560975609,1.0,0.25,12.207874999148771,12.277791996893939,0.0,bm25,8,words,200,40,False,0.0
5ae2dfd155429928c423951b,0.047619047619047616,1.0,0.25,16.14049999625422,16.184375002922025,0.0,bm25,8,words,200,40,False,0.0
5ab6ba245542995eadef007f,0.0,1.0,0.25,5.789499999082182,5.830249996506609,0.0,bm25,8,words,200,40,False,0.0
5ab8854555429934fafe6e0c,0.0,1.0,0.25,10.596000000077765,10.635500002535991,0.0,bm25,8,words,200,40,False,0.0
5a8eea4a5542990e94052bb7,0.08333333333333333,1.0,0.25,13.974957997561432,14.016124994668644,0.0,bm25,8,words,200,40,False,0.0
5a74c85055429916b0164218,0.0,0.0,0.0,10.189542001171503,10.226042002614122,0.0,bm25,8,words,200,40,False,0.0
5a88dcf9554299206df2b383,0.05,1.0,0.25,8.36074999824632,8.398500001931097,0.0,bm25,8,words,200,40,False,0.0
5a7625c7554299109176e668,0.0,0.5,0.14285714285714285,8.042207999096718,8.077292004600167,0.0,bm25,8,words,200,40,False,0.0
5ac0d83a554299294b219038,0.0,0.5,0.125,10.492125002201647,10.560290997091215,0.0,bm25,8,words,200,40,False,0.0
5a790d8f554299029c4b5eec,0.09523809523809523,1.0,0.25,10.200791999523062,10.245208002743311,0.0,bm25,8,words,200,40,False,0.0
5ab2c5e255429916697740ba,0.09090909090909091,1.0,0.25,12.041707996104378,12.087625000276603,0.0,bm25,8,words,200,40,False,0.0
5abcfc365542993a06baf9d6,0.0,0.0,0.0,12.563166994368657,12.629707998712547,0.0,bm25,8,words,200,40,False,0.0
5a8ee6915542990e94052bad,0.0,1.0,0.25,24.603459001809824,24.67491599963978,0.0,bm25,8,words,200,40,False,0.0
5abba4855542993f40c73b68,0.0,0.5,0.14285714285714285,16.25183299620403,16.313291002006736,0.0,bm25,8,words,200,40,False,0.0
5ae0bae555429906c02dab08,0.0,0.5,0.125,14.00850000209175,14.05545900342986,0.0,bm25,8,words,200,40,False,0.0
5ab271fe554299449642c8a6,0.0,1.0,0.25,11.002833001839463,11.079332994995639,0.0,bm25,8,words,200,40,False,0.0
5a7997a2554299029c4b5f59,0.0,1.0,0.25,11.899458004336338,11.93966600112617,0.0,bm25,8,words,200,40,False,0.0
5add673e5542992ae4cec54d,0.13333333333333333,1.0,0.25,12.04816600511549,12.134332995628938,0.0,bm25,8,words,200,40,False,0.0
5ae819ac55429952e35eaa16,0.0,1.0,0.2857142857142857,14.575041997886728,14.645333001681138,0.0,bm25,8,words,200,40,False,0.0
5aba65a055429939ce03dcd2,0.0,0.5,0.125,7.880832999944687,7.939000002807006,0.0,bm25,8,words,200,40,False,0.0
5a87bada5542994846c1cddc,0.0,1.0,0.25,13.726042001508176,13.766083000518847,0.0,bm25,8,words,200,40,False,0.0
5ae74fc45542997b22f6a6b4,0.0,1.0,0.25,13.007417001063004,13.07562500005588,0.0,bm25,8,words,200,40,False,0.0
5adf65555542992d7e9f9334,0.0,0.5,0.125,10.964250002871267,11.013541996362619,0.0,bm25,8,words,200,40,False,0.0
5ade69e455429975fa854ec5,0.0,0.5,0.125,9.558083002048079,9.610624998458661,0.0,bm25,8,words,200,40,False,0.0
5ae057fd55429945ae959328,0.0,0.5,0.125,6.986250002228189,7.026249993941747,0.0,bm25,8,words,200,40,False,0.0
5ab28019554299722f9b4d51,0.0,0.0,0.0,10.42704200517619,10.466458996233996,0.0,bm25,8,words,200,40,False,0.0
5a75f79555429976ec32bcca,0.048780487804878044,0.5,0.125,10.003041003074031,10.072500001115259,0.0,bm25,8,words,200,40,False,0.0
5adef80b5542993a75d263c4,0.0,1.0,0.25,11.384500001440756,11.431207996793091,0.0,bm25,8,words,200,40,False,0.0
5ae0aaf455429945ae959401,0.12903225806451613,1.0,0.2857142857142857,8.362792003026698,8.415457996306941,0.0,bm25,8,words,200,40,False,0.0
5ab47d765542991751b4d78f,0.0,0.5,0.125,8.511833002557978,8.554374995583203,0.0,bm25,8,words,200,40,False,0.0
5a7ed2c655429930675135e5,0.05128205128205129,1.0,0.2857142857142857,12.996207995456643,13.050749999820255,0.0,bm25,8,words,200,40,False,0.0
